#{"t_start": 1676912032.24151, "env_id": null}
r,l,t,episode_actions,episode_rewards
-40,6,0.952988,"[3, 3, 3, 5, 4, 0]","[0, -10, -10, 0, -10, -10]"
-40,5,0.991886,"[0, 1, 1, 5, 0]","[0, -10, -10, -10, -10]"
-40,7,1.049731,"[4, 3, 4, 1, 1, 0, 3]","[-10, 0, 0, 0, -10, -10, -10]"
-40,7,1.100595,"[2, 4, 4, 1, 0, 4, 5]","[-10, 0, -10, 0, 0, -10, -10]"
-40,4,1.136503,"[4, 4, 2, 0]","[-10, -10, -10, -10]"
-40,4,1.16941,"[1, 3, 5, 1]","[-10, -10, -10, -10]"
-40,4,1.202586,"[5, 0, 0, 5]","[-10, -10, -10, -10]"
-40,6,1.247464,"[2, 0, 0, 0, 5, 2]","[0, -10, -10, -10, 0, -10]"
-40,4,1.280377,"[0, 5, 4, 2]","[-10, -10, -10, -10]"
-40,6,1.32426,"[4, 3, 5, 5, 0, 1]","[-10, 0, 0, -10, -10, -10]"
160,9,1.385462,"[4, 3, 4, 2, 4, 3, 0, 1, 1]","[100, 0, 0, 0, -10, -10, -10, 100, -10]"
-40,5,1.418372,"[0, 1, 3, 0, 1]","[-10, 0, -10, -10, -10]"
-40,6,1.461258,"[5, 0, 1, 1, 3, 3]","[0, -10, -10, -10, 0, -10]"
-40,6,1.504143,"[1, 0, 4, 5, 0, 1]","[0, -10, 0, -10, -10, -10]"
-40,4,1.53506,"[5, 2, 2, 2]","[-10, -10, -10, -10]"
-40,5,1.56897,"[1, 3, 5, 0, 4]","[-10, -10, -10, 0, -10]"
-40,6,1.614254,"[5, 0, 3, 4, 3, 4]","[-10, -10, 0, 0, -10, -10]"
-40,6,1.654148,"[0, 0, 3, 3, 4, 4]","[-10, -10, 0, -10, 0, -10]"
